year,dependency_bigram,head_dep,child_dep,count,proportion,per_1k_words,paper_count,word_count,dependency_edge_count
2021,attr->det,attr,det,9,0.0002577319587628866,0.2412286579645662,3301,37309.0,34920
2022,attr->det,attr,det,20,0.0005885468777588135,0.5485914913459692,3225,36457.0,33982
2023,attr->det,attr,det,9,0.00022301516503122213,0.20773225620311597,3789,43325.0,40356
2024,attr->det,attr,det,13,0.00027501004844407775,0.2567799790625555,4383,50627.0,47271
2025,attr->det,attr,det,12,0.00021693934737412998,0.20266846816416148,5066,59210.0,55315
2026,attr->det,attr,det,7,0.00041923698868060133,0.39149888143176736,1508,17880.0,16697
2021,attr->dobj,attr,dobj,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2023,attr->dobj,attr,dobj,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2018,attr->neg,attr,neg,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,attr->neg,attr,neg,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2021,attr->neg,attr,neg,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2017,attr->nmod,attr,nmod,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2018,attr->nmod,attr,nmod,4,0.0001425974118569748,0.13187392852433075,2731,30332.0,28051
2019,attr->nmod,attr,nmod,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2025,attr->nmod,attr,nmod,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2026,attr->nmod,attr,nmod,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,attr->nummod,attr,nummod,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2019,attr->nummod,attr,nummod,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,attr->nummod,attr,nummod,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,attr->nummod,attr,nummod,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2025,attr->nummod,attr,nummod,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2026,attr->nummod,attr,nummod,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2018,attr->poss,attr,poss,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,attr->poss,attr,poss,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2016,attr->preconj,attr,preconj,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2024,attr->predet,attr,predet,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2015,attr->prep,attr,prep,13,0.0005586592178770949,0.5154230433748315,2299,25222.0,23270
2016,attr->prep,attr,prep,8,0.0003235329801431633,0.2983293556085919,2461,26816.0,24727
2017,attr->prep,attr,prep,6,0.0002369855438818232,0.21897011057990584,2485,27401.0,25318
2018,attr->prep,attr,prep,9,0.00032084417667819327,0.29671633917974416,2731,30332.0,28051
2019,attr->prep,attr,prep,9,0.00029488859764089124,0.27366436585885,2915,32887.0,30520
2020,attr->prep,attr,prep,19,0.000410935202007094,0.3892325972057197,4257,48814.0,46236
2021,attr->prep,attr,prep,6,0.0001718213058419244,0.1608191053097108,3301,37309.0,34920
2022,attr->prep,attr,prep,15,0.0004414101583191101,0.4114436185094769,3225,36457.0,33982
2023,attr->prep,attr,prep,16,0.00039647140449995043,0.36930178880553954,3789,43325.0,40356
2024,attr->prep,attr,prep,17,0.0003596285248884094,0.33578920338949575,4383,50627.0,47271
2025,attr->prep,attr,prep,21,0.0003796438579047275,0.35466981928728253,5066,59210.0,55315
2026,attr->prep,attr,prep,3,0.00017967299514882914,0.16778523489932884,1508,17880.0,16697
2020,attr->prt,attr,prt,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2015,attr->quantmod,attr,quantmod,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2015,attr->relcl,attr,relcl,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2018,attr->relcl,attr,relcl,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2019,attr->relcl,attr,relcl,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,attr->relcl,attr,relcl,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2022,attr->relcl,attr,relcl,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,attr->relcl,attr,relcl,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2024,attr->relcl,attr,relcl,4,8.461847644433161e-05,0.07900922432694016,4383,50627.0,47271
2025,attr->relcl,attr,relcl,4,7.231311579137666e-05,0.06755615605472048,5066,59210.0,55315
2026,attr->relcl,attr,relcl,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2019,aux->advmod,aux,advmod,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,aux->advmod,aux,advmod,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2026,aux->advmod,aux,advmod,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2020,aux->amod,aux,amod,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2024,aux->amod,aux,amod,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2026,aux->amod,aux,amod,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2020,aux->appos,aux,appos,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2017,aux->attr,aux,attr,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2019,aux->attr,aux,attr,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2021,aux->attr,aux,attr,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2026,aux->attr,aux,attr,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2016,aux->aux,aux,aux,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2025,aux->aux,aux,aux,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2020,aux->det,aux,det,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2016,aux->dobj,aux,dobj,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2019,aux->dobj,aux,dobj,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2024,aux->dobj,aux,dobj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2024,aux->intj,aux,intj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,aux->neg,aux,neg,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,aux->nsubj,aux,nsubj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2019,aux->nsubj,aux,nsubj,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,aux->nsubj,aux,nsubj,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2021,aux->nsubj,aux,nsubj,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,aux->nsubj,aux,nsubj,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,aux->nsubj,aux,nsubj,3,7.43383883437407e-05,0.06924408540103866,3789,43325.0,40356
2024,aux->nsubj,aux,nsubj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,aux->nsubj,aux,nsubj,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2026,aux->nsubj,aux,nsubj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2016,aux->pobj,aux,pobj,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2022,aux->pobj,aux,pobj,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,aux->pobj,aux,pobj,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2023,auxpass->advmod,auxpass,advmod,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2018,auxpass->attr,auxpass,attr,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2015,auxpass->nsubj,auxpass,nsubj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,auxpass->nsubj,auxpass,nsubj,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2018,auxpass->nsubj,auxpass,nsubj,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2023,auxpass->nsubj,auxpass,nsubj,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2021,case->compound,case,compound,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2016,cc->advmod,cc,advmod,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,cc->advmod,cc,advmod,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,cc->advmod,cc,advmod,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,cc->advmod,cc,advmod,3,9.829619921363041e-05,0.09122145528628334,2915,32887.0,30520
2020,cc->advmod,cc,advmod,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,cc->advmod,cc,advmod,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,cc->advmod,cc,advmod,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,cc->advmod,cc,advmod,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2024,cc->advmod,cc,advmod,4,8.461847644433161e-05,0.07900922432694016,4383,50627.0,47271
2025,cc->advmod,cc,advmod,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2026,cc->advmod,cc,advmod,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2024,cc->amod,cc,amod,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,cc->cc,cc,cc,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2018,cc->pobj,cc,pobj,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,cc->pobj,cc,pobj,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2020,cc->pobj,cc,pobj,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2025,cc->pobj,cc,pobj,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2021,cc->prep,cc,prep,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2015,ccomp->acomp,ccomp,acomp,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2017,ccomp->acomp,ccomp,acomp,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2018,ccomp->acomp,ccomp,acomp,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,ccomp->acomp,ccomp,acomp,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,ccomp->acomp,ccomp,acomp,4,8.651267410675664e-05,0.08194370467488836,4257,48814.0,46236
2021,ccomp->acomp,ccomp,acomp,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,ccomp->acomp,ccomp,acomp,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,ccomp->acomp,ccomp,acomp,4,9.911785112498761e-05,0.09232544720138489,3789,43325.0,40356
2024,ccomp->acomp,ccomp,acomp,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2015,ccomp->advcl,ccomp,advcl,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,ccomp->advcl,ccomp,advcl,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,ccomp->advcl,ccomp,advcl,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2019,ccomp->advcl,ccomp,advcl,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,ccomp->advcl,ccomp,advcl,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,ccomp->advcl,ccomp,advcl,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,ccomp->advcl,ccomp,advcl,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,ccomp->advcl,ccomp,advcl,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2015,ccomp->advmod,ccomp,advmod,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2016,ccomp->advmod,ccomp,advmod,5,0.0002022081125894771,0.18645584725536993,2461,26816.0,24727
2017,ccomp->advmod,ccomp,advmod,5,0.00019748795323485267,0.18247509214992155,2485,27401.0,25318
2018,ccomp->advmod,ccomp,advmod,5,0.0001782467648212185,0.16484241065541344,2731,30332.0,28051
2019,ccomp->advmod,ccomp,advmod,4,0.0001310615989515072,0.12162860704837777,2915,32887.0,30520
2020,ccomp->advmod,ccomp,advmod,4,8.651267410675664e-05,0.08194370467488836,4257,48814.0,46236
2021,ccomp->advmod,ccomp,advmod,7,0.0002004581901489118,0.18762228952799592,3301,37309.0,34920
2022,ccomp->advmod,ccomp,advmod,6,0.00017656406332764406,0.16457744740379077,3225,36457.0,33982
2023,ccomp->advmod,ccomp,advmod,4,9.911785112498761e-05,0.09232544720138489,3789,43325.0,40356
2024,ccomp->advmod,ccomp,advmod,6,0.00012692771466649744,0.11851383649041027,4383,50627.0,47271
2025,ccomp->advmod,ccomp,advmod,4,7.231311579137666e-05,0.06755615605472048,5066,59210.0,55315
2026,ccomp->advmod,ccomp,advmod,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2016,ccomp->agent,ccomp,agent,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2026,ccomp->agent,ccomp,agent,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2016,ccomp->amod,ccomp,amod,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2018,ccomp->amod,ccomp,amod,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,ccomp->amod,ccomp,amod,6,0.00019659239842726082,0.18244291057256667,2915,32887.0,30520
2020,ccomp->amod,ccomp,amod,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,ccomp->amod,ccomp,amod,4,0.0001145475372279496,0.10721273687314052,3301,37309.0,34920
2023,ccomp->amod,ccomp,amod,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,ccomp->amod,ccomp,amod,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2025,ccomp->amod,ccomp,amod,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2026,ccomp->amod,ccomp,amod,8,0.0004791279870635443,0.447427293064877,1508,17880.0,16697
2019,ccomp->appos,ccomp,appos,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2024,ccomp->appos,ccomp,appos,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2021,ccomp->attr,ccomp,attr,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,ccomp->attr,ccomp,attr,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2024,ccomp->attr,ccomp,attr,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2025,ccomp->attr,ccomp,attr,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2026,ccomp->attr,ccomp,attr,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,ccomp->aux,ccomp,aux,3,0.0001289213579716373,0.11894377924034573,2299,25222.0,23270
2016,ccomp->aux,ccomp,aux,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,ccomp->aux,ccomp,aux,4,0.00015799036258788213,0.14598007371993724,2485,27401.0,25318
2019,ccomp->aux,ccomp,aux,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,ccomp->aux,ccomp,aux,6,0.00012976901116013495,0.12291555701233252,4257,48814.0,46236
2021,ccomp->aux,ccomp,aux,4,0.0001145475372279496,0.10721273687314052,3301,37309.0,34920
2022,ccomp->aux,ccomp,aux,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,ccomp->aux,ccomp,aux,3,7.43383883437407e-05,0.06924408540103866,3789,43325.0,40356
2024,ccomp->aux,ccomp,aux,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2025,ccomp->aux,ccomp,aux,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2026,ccomp->aux,ccomp,aux,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,ccomp->auxpass,ccomp,auxpass,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,ccomp->auxpass,ccomp,auxpass,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,ccomp->auxpass,ccomp,auxpass,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2018,ccomp->auxpass,ccomp,auxpass,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,ccomp->auxpass,ccomp,auxpass,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,ccomp->auxpass,ccomp,auxpass,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,ccomp->auxpass,ccomp,auxpass,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,ccomp->auxpass,ccomp,auxpass,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,ccomp->auxpass,ccomp,auxpass,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2025,ccomp->auxpass,ccomp,auxpass,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,ccomp->cc,ccomp,cc,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2017,ccomp->cc,ccomp,cc,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,ccomp->cc,ccomp,cc,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,ccomp->cc,ccomp,cc,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2020,ccomp->cc,ccomp,cc,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,ccomp->cc,ccomp,cc,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,ccomp->cc,ccomp,cc,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,ccomp->cc,ccomp,cc,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2024,ccomp->cc,ccomp,cc,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2025,ccomp->cc,ccomp,cc,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2026,ccomp->cc,ccomp,cc,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,ccomp->ccomp,ccomp,ccomp,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2024,ccomp->ccomp,ccomp,ccomp,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2025,ccomp->ccomp,ccomp,ccomp,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2026,ccomp->ccomp,ccomp,ccomp,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2016,ccomp->compound,ccomp,compound,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,ccomp->compound,ccomp,compound,3,0.0001184927719409116,0.10948505528995292,2485,27401.0,25318
2018,ccomp->compound,ccomp,compound,3,0.0001069480588927311,0.09890544639324805,2731,30332.0,28051
2019,ccomp->compound,ccomp,compound,3,9.829619921363041e-05,0.09122145528628334,2915,32887.0,30520
2020,ccomp->compound,ccomp,compound,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,ccomp->compound,ccomp,compound,4,0.0001145475372279496,0.10721273687314052,3301,37309.0,34920
2022,ccomp->compound,ccomp,compound,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,ccomp->compound,ccomp,compound,4,9.911785112498761e-05,0.09232544720138489,3789,43325.0,40356
2024,ccomp->compound,ccomp,compound,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2025,ccomp->compound,ccomp,compound,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2026,ccomp->compound,ccomp,compound,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,ccomp->conj,ccomp,conj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2017,ccomp->conj,ccomp,conj,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2019,ccomp->conj,ccomp,conj,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
