dataset,dependency_bigram,head_dep,child_dep,slope_change_per_year,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high
arxiv_ai_abstracts,npadvmod->meta,npadvmod,meta,1.1376163261867291e-06,2.3532521102116483e-07,6.76378912585246e-07,1.598853739788212e-06
arxiv_ai_abstracts,npadvmod->neg,npadvmod,neg,2.7795800671448135e-07,2.40056864503416e-07,-1.9255344771221397e-07,7.484694611411767e-07
arxiv_ai_abstracts,npadvmod->nmod,npadvmod,nmod,1.975591396268531e-05,4.1429812166256385e-06,1.1635670778099057e-05,2.787615714727156e-05
arxiv_ai_abstracts,npadvmod->npadvmod,npadvmod,npadvmod,5.206765850766352e-06,2.132621844495399e-06,1.0268270355553698e-06,9.386704665977334e-06
arxiv_ai_abstracts,npadvmod->nsubj,npadvmod,nsubj,7.574940382090227e-07,3.6234407372316317e-07,4.729965371162284e-08,1.4676884227064226e-06
arxiv_ai_abstracts,npadvmod->nummod,npadvmod,nummod,3.998398859988799e-05,7.571443505220301e-06,2.5143959329656197e-05,5.4824017870119774e-05
arxiv_ai_abstracts,npadvmod->parataxis,npadvmod,parataxis,9.237151365044289e-07,3.600523907483316e-07,2.1801245063769894e-07,1.629417822371159e-06
arxiv_ai_abstracts,npadvmod->pobj,npadvmod,pobj,5.829331513254371e-07,3.1400882704415786e-07,-3.252414968111226e-08,1.1983904523319864e-06
arxiv_ai_abstracts,npadvmod->poss,npadvmod,poss,1.0598122260750747e-06,5.670771815047202e-07,-5.165904967417689e-08,2.1712835018243266e-06
arxiv_ai_abstracts,npadvmod->preconj,npadvmod,preconj,-1.3179976417536842e-07,1.7593481140607948e-07,-4.766319945312842e-07,2.1303246618054734e-07
arxiv_ai_abstracts,npadvmod->predet,npadvmod,predet,4.195564606727981e-07,1.2977393170721008e-06,-2.1240126007885194e-06,2.9631255221341155e-06
arxiv_ai_abstracts,npadvmod->prep,npadvmod,prep,6.984987242346114e-06,5.920175139077566e-06,-4.618556030245917e-06,1.8588530514938144e-05
arxiv_ai_abstracts,npadvmod->prt,npadvmod,prt,2.390169699659543e-07,1.6590280722106728e-07,-8.615253218733758e-08,5.641864721192462e-07
arxiv_ai_abstracts,npadvmod->quantmod,npadvmod,quantmod,4.150894220023471e-06,4.053919097852614e-06,-3.7947872117676515e-06,1.2096575651814593e-05
arxiv_ai_abstracts,npadvmod->relcl,npadvmod,relcl,9.861649195408181e-06,1.428338132026655e-06,7.062106456635937e-06,1.2661191934180425e-05
arxiv_ai_abstracts,nsubj->acl,nsubj,acl,-3.952857633694153e-05,1.3578113939154977e-05,-6.614167965768528e-05,-1.2915473016197775e-05
arxiv_ai_abstracts,nsubj->acomp,nsubj,acomp,9.184435650855774e-07,3.724035230347028e-07,1.8853265993755988e-07,1.6483544702335947e-06
arxiv_ai_abstracts,nsubj->advcl,nsubj,advcl,1.5115356169021535e-06,1.8740950918607128e-06,-2.1616907631448435e-06,5.184761996949151e-06
arxiv_ai_abstracts,nsubj->advmod,nsubj,advmod,2.806253205250785e-05,6.07241430732823e-06,1.6160600010144516e-05,3.996446409487118e-05
arxiv_ai_abstracts,nsubj->amod,nsubj,amod,0.001081817888536014,0.00017477266732798108,0.0007392634605731711,0.0014243723164988568
arxiv_ai_abstracts,nsubj->appos,nsubj,appos,0.00014864101355438835,1.783474974892637e-05,0.00011368490404649266,0.00018359712306228405
arxiv_ai_abstracts,nsubj->attr,nsubj,attr,1.213282544885343e-07,2.1145159545246999e-07,-2.9311687259830686e-07,5.357733815753754e-07
arxiv_ai_abstracts,nsubj->aux,nsubj,aux,-1.3862176572236357e-07,9.576984747332624e-07,-2.0157107761995577e-06,1.7384672447548306e-06
arxiv_ai_abstracts,nsubj->auxpass,nsubj,auxpass,6.161835546424294e-08,5.684396413915224e-08,-4.979581424849545e-08,1.7303252517698132e-07
arxiv_ai_abstracts,nsubj->case,nsubj,case,6.609597046653242e-07,6.741114515866519e-07,-6.602987404445136e-07,1.982218149775162e-06
arxiv_ai_abstracts,nsubj->cc,nsubj,cc,1.9765149491598907e-05,1.6541473453836262e-05,-1.2656138477920166e-05,5.218643746111798e-05
arxiv_ai_abstracts,nsubj->ccomp,nsubj,ccomp,6.660023793361878e-07,4.691997542331409e-07,-2.536291389607683e-07,1.585633897633144e-06
arxiv_ai_abstracts,nsubj->compound,nsubj,compound,0.0006586345354690363,0.00010935663007308377,0.0004442955405257921,0.0008729735304122805
arxiv_ai_abstracts,nsubj->conj,nsubj,conj,2.7688939521690613e-05,1.8859225025018882e-05,-9.275141527346397e-06,6.465302057072762e-05
arxiv_ai_abstracts,nsubj->csubj,nsubj,csubj,-2.666637464360406e-07,2.578054069990869e-07,-7.719623441542509e-07,2.386348512821697e-07
arxiv_ai_abstracts,nsubj->dep,nsubj,dep,1.443286297853829e-06,4.911987445140238e-07,4.805367586063424e-07,2.406035837101316e-06
arxiv_ai_abstracts,nsubj->det,nsubj,det,-0.00010551471426979383,7.627213486023247e-05,-0.00025500809859584946,4.3978670056261796e-05
arxiv_ai_abstracts,nsubj->dobj,nsubj,dobj,9.442688303283392e-06,2.5333317632838946e-06,4.477358047246958e-06,1.4408018559319825e-05
arxiv_ai_abstracts,nsubj->intj,nsubj,intj,3.4137592482888594e-07,7.058244342968376e-07,-1.0420399663929156e-06,1.7247918160506877e-06
arxiv_ai_abstracts,nsubj->mark,nsubj,mark,2.3782417557867495e-06,1.1758120671523112e-06,7.365010416821956e-08,4.682833407405279e-06
arxiv_ai_abstracts,nsubj->meta,nsubj,meta,6.234799675621288e-06,1.529264730540774e-06,3.2374408037613712e-06,9.232158547481205e-06
arxiv_ai_abstracts,nsubj->neg,nsubj,neg,-9.471999941889245e-08,8.741387772058714e-07,-1.8080320027424004e-06,1.6185920039046155e-06
arxiv_ai_abstracts,nsubj->nmod,nsubj,nmod,8.83659543653923e-05,2.3619109327871814e-05,4.207250008276354e-05,0.00013465940864802105
arxiv_ai_abstracts,nsubj->npadvmod,nsubj,npadvmod,3.5868403510211873e-06,4.87355318175162e-06,-5.965323885211988e-06,1.3139004587254363e-05
arxiv_ai_abstracts,nsubj->nsubj,nsubj,nsubj,2.928703315760391e-05,5.552694258357469e-06,1.840375241122327e-05,4.017031390398455e-05
arxiv_ai_abstracts,nsubj->nsubjpass,nsubj,nsubjpass,8.246645203779386e-08,7.032453683985596e-08,-5.5369640168323807e-08,2.2030254424391153e-07
arxiv_ai_abstracts,nsubj->nummod,nsubj,nummod,4.164449750992449e-05,1.611068699984541e-05,1.0067550990227487e-05,7.32214440296215e-05
arxiv_ai_abstracts,nsubj->parataxis,nsubj,parataxis,-2.5121069650517984e-08,1.2899432914086836e-06,-2.553409920811538e-06,2.503167781510502e-06
arxiv_ai_abstracts,nsubj->pcomp,nsubj,pcomp,1.761155210738315e-07,2.731651502478488e-07,-3.592881734119522e-07,7.115192155596152e-07
arxiv_ai_abstracts,nsubj->pobj,nsubj,pobj,2.477666797833702e-07,5.800431304730163e-07,-8.891178559437417e-07,1.384651215510482e-06
arxiv_ai_abstracts,nsubj->poss,nsubj,poss,-0.00018363185800101574,0.000106088549052297,-0.00039156541414351784,2.4301698141486363e-05
arxiv_ai_abstracts,nsubj->preconj,nsubj,preconj,1.6726715230923573e-06,1.0732440159475851e-06,-4.3088674816490945e-07,3.776229794349624e-06
arxiv_ai_abstracts,nsubj->predet,nsubj,predet,-1.822024935750576e-05,3.6918033339622613e-06,-2.5456183892071792e-05,-1.0984314822939726e-05
arxiv_ai_abstracts,nsubj->prep,nsubj,prep,-0.00021626165412081842,3.635681989262883e-05,-0.00028752102111037094,-0.0001450022871312659
arxiv_ai_abstracts,nsubj->prt,nsubj,prt,2.5028026028482365e-07,1.4752930850232964e-07,-3.8877184379742437e-08,5.394377049493897e-07
arxiv_ai_abstracts,nsubj->quantmod,nsubj,quantmod,7.496584440056178e-07,1.06628059043891e-06,-1.340251513254646e-06,2.8395684012658815e-06
arxiv_ai_abstracts,nsubj->relcl,nsubj,relcl,-1.984524070471061e-05,7.908746316377944e-06,-3.534638348481138e-05,-4.3440979246098385e-06
arxiv_ai_abstracts,nsubj->xcomp,nsubj,xcomp,7.725603071471598e-07,5.931660330139694e-07,-3.900451175602201e-07,1.9351657318545398e-06
arxiv_ai_abstracts,nsubjpass->acl,nsubjpass,acl,-3.7337328834396045e-05,8.642411727899026e-06,-5.4276455821078135e-05,-2.0398201847713955e-05
arxiv_ai_abstracts,nsubjpass->acomp,nsubjpass,acomp,2.916885250273385e-07,2.4358935846919884e-07,-1.8574661757229124e-07,7.691236676269682e-07
arxiv_ai_abstracts,nsubjpass->advcl,nsubjpass,advcl,-1.3289430046396285e-06,8.766063477253091e-07,-3.0470914461812342e-06,3.8920543690197726e-07
arxiv_ai_abstracts,nsubjpass->advmod,nsubjpass,advmod,-6.599230646060021e-07,4.475265894304671e-06,-9.431444217443159e-06,8.111598088231153e-06
arxiv_ai_abstracts,nsubjpass->agent,nsubjpass,agent,1.281682306633976e-08,1.275707522840177e-07,-2.372218514103349e-07,2.6285549754301444e-07
arxiv_ai_abstracts,nsubjpass->amod,nsubjpass,amod,-0.000292645265350736,5.381470023033764e-05,-0.00039812207780219773,-0.00018716845289927422
arxiv_ai_abstracts,nsubjpass->appos,nsubjpass,appos,-6.250740389544815e-06,1.4661947726555734e-05,-3.498815793359406e-05,2.2486677154504423e-05
arxiv_ai_abstracts,nsubjpass->attr,nsubjpass,attr,7.777955664993775e-09,7.545457768695699e-08,-1.4011301660144192e-07,1.556689279314295e-07
arxiv_ai_abstracts,nsubjpass->aux,nsubjpass,aux,3.2651397551716094e-07,3.256590588463362e-07,-3.11777779821658e-07,9.648057308559798e-07
arxiv_ai_abstracts,nsubjpass->case,nsubjpass,case,3.417288116578305e-08,3.420700254948207e-07,-6.362843688040655e-07,7.046301311356315e-07
arxiv_ai_abstracts,nsubjpass->cc,nsubjpass,cc,-3.503866773334181e-05,1.0403762830964596e-05,-5.5430042882032414e-05,-1.4647292584651203e-05
arxiv_ai_abstracts,nsubjpass->ccomp,nsubjpass,ccomp,3.176013788885658e-07,1.693328202632724e-07,-1.4290948827448118e-08,6.494937066045796e-07
arxiv_ai_abstracts,nsubjpass->compound,nsubjpass,compound,-0.00015679969100400055,4.1499559478521166e-05,-0.00023813882758190203,-7.546055442609906e-05
arxiv_ai_abstracts,nsubjpass->conj,nsubjpass,conj,-3.4828131680432365e-05,1.0977572307428833e-05,-5.634417340299288e-05,-1.3312089957871854e-05
arxiv_ai_abstracts,nsubjpass->csubj,nsubjpass,csubj,6.911440945439871e-08,6.40906551792742e-08,-5.650327469697873e-08,1.9473209360577615e-07
arxiv_ai_abstracts,nsubjpass->dep,nsubjpass,dep,-1.8110942456189173e-07,5.392896248905662e-07,-1.2381170893474016e-06,8.758982402236181e-07
arxiv_ai_abstracts,nsubjpass->det,nsubjpass,det,-0.00034749194701262024,5.382063920902029e-05,-0.0004529803998623,-0.00024200349416294046
arxiv_ai_abstracts,nsubjpass->dobj,nsubjpass,dobj,-3.166303778632689e-07,1.5461886814885386e-06,-3.3471601935808044e-06,2.7138994378542665e-06
arxiv_ai_abstracts,nsubjpass->intj,nsubjpass,intj,-1.7096233510129587e-07,1.9563776233314627e-07,-5.544123492742625e-07,2.124876790716708e-07
arxiv_ai_abstracts,nsubjpass->mark,nsubjpass,mark,1.2250300097300842e-07,6.158184277867164e-07,-1.0845011174889558e-06,1.3295071194349724e-06
arxiv_ai_abstracts,nsubjpass->meta,nsubjpass,meta,-2.0256233972406118e-07,7.803120708268787e-07,-1.7319739985447434e-06,1.326849319096621e-06
arxiv_ai_abstracts,nsubjpass->neg,nsubjpass,neg,-9.632958613992946e-07,5.583641396172766e-07,-2.0576895750491565e-06,1.3109785225056753e-07
arxiv_ai_abstracts,nsubjpass->nmod,nsubjpass,nmod,-2.8420511363067168e-05,1.1969801006083714e-05,-5.188132133499125e-05,-4.95970139114309e-06
arxiv_ai_abstracts,nsubjpass->npadvmod,nsubjpass,npadvmod,-4.778215486618925e-07,8.405128330375644e-07,-2.125226701415519e-06,1.1695836040917337e-06
arxiv_ai_abstracts,nsubjpass->nsubj,nsubjpass,nsubj,-1.3043474628972285e-06,3.2642866987729972e-06,-7.702349392492303e-06,5.0936544666978466e-06
arxiv_ai_abstracts,nsubjpass->nummod,nsubjpass,nummod,-1.5786373028212243e-05,4.674963527234182e-06,-2.4949301541591238e-05,-6.623444514833246e-06
arxiv_ai_abstracts,nsubjpass->parataxis,nsubjpass,parataxis,-4.799429034531342e-07,6.890738991806636e-07,-1.8305277458472348e-06,8.706419389409664e-07
arxiv_ai_abstracts,nsubjpass->pcomp,nsubjpass,pcomp,7.621651261333205e-08,5.7316698027274586e-08,-3.612421552012614e-08,1.8855724074679023e-07
arxiv_ai_abstracts,nsubjpass->pobj,nsubjpass,pobj,5.4417445759538126e-08,1.5745636539557056e-07,-2.5419703041578016e-07,3.630319219348564e-07
arxiv_ai_abstracts,nsubjpass->poss,nsubjpass,poss,-2.8175497591172385e-05,9.184688715934301e-06,-4.617748747440362e-05,-1.0173507707941155e-05
arxiv_ai_abstracts,nsubjpass->preconj,nsubjpass,preconj,-5.61527336634071e-07,1.9676866904305236e-06,-4.418193249877897e-06,3.2951385766097555e-06
arxiv_ai_abstracts,nsubjpass->predet,nsubjpass,predet,-4.536976276822912e-06,2.608201572774041e-06,-9.649051359460032e-06,5.750988058142083e-07
arxiv_ai_abstracts,nsubjpass->prep,nsubjpass,prep,-0.00019721836551975466,2.9588273360830403e-05,-0.0002552113813069823,-0.00013922534973252707
arxiv_ai_abstracts,nsubjpass->prt,nsubjpass,prt,2.119578506192377e-07,2.5617014590303696e-07,-2.9013563535071476e-07,7.140513365891901e-07
arxiv_ai_abstracts,nsubjpass->quantmod,nsubjpass,quantmod,4.4822496864759305e-07,1.2731739374921903e-06,-2.0471959488370996e-06,2.943645886132286e-06
arxiv_ai_abstracts,nsubjpass->relcl,nsubjpass,relcl,-1.6353532145150493e-05,3.6654153718874297e-06,-2.3537746274049855e-05,-9.16931801625113e-06
arxiv_ai_abstracts,nsubjpass->xcomp,nsubjpass,xcomp,-5.049639209249643e-07,3.373802820724637e-07,-1.1662292737869933e-06,1.563014319370645e-07
arxiv_ai_abstracts,nummod->acl,nummod,acl,-7.250124852030817e-08,1.6043236005864305e-07,-3.8694867423524854e-07,2.419461771946322e-07
arxiv_ai_abstracts,nummod->advmod,nummod,advmod,3.4349729373585e-05,8.294962593509913e-06,1.809160269030557e-05,5.060785605686443e-05
arxiv_ai_abstracts,nummod->amod,nummod,amod,-2.52846625830173e-06,4.4720268221636694e-06,-1.1293638829742522e-05,6.236706313139062e-06
arxiv_ai_abstracts,nummod->appos,nummod,appos,1.4822410920435624e-07,8.20300452546534e-07,-1.4595647777868504e-06,1.7560129961955629e-06
arxiv_ai_abstracts,nummod->case,nummod,case,1.0342226959767773e-06,1.379558406414122e-07,7.638292483196094e-07,1.3046161436339453e-06
arxiv_ai_abstracts,nummod->cc,nummod,cc,-1.7710716959224741e-06,2.6887195599415247e-06,-7.040962033407862e-06,3.498818641562914e-06
arxiv_ai_abstracts,nummod->compound,nummod,compound,1.358704861195651e-05,2.5721346732017584e-06,8.545664652481063e-06,1.8628432571431957e-05
arxiv_ai_abstracts,nummod->conj,nummod,conj,-5.327102287272443e-06,2.941318099582446e-06,-1.1092085762454037e-05,4.378811879091511e-07
arxiv_ai_abstracts,nummod->dep,nummod,dep,2.620909742845536e-07,3.3358859492629537e-07,-3.9174267177098536e-07,9.159246203400926e-07
arxiv_ai_abstracts,nummod->det,nummod,det,8.072736107157529e-07,7.039031880746976e-07,-5.723766379106543e-07,2.1869238593421602e-06
arxiv_ai_abstracts,nummod->neg,nummod,neg,-6.405388051327705e-08,9.479638133352853e-08,-2.49854787926993e-07,1.2174702690043888e-07
arxiv_ai_abstracts,nummod->nmod,nummod,nmod,1.2677470218744525e-05,4.994132978692633e-06,2.8889695805069636e-06,2.2465970856982087e-05
arxiv_ai_abstracts,nummod->npadvmod,nummod,npadvmod,9.323522141523116e-07,8.696237527565207e-07,-7.721103412504688e-07,2.636814769555092e-06
arxiv_ai_abstracts,nummod->nsubj,nummod,nsubj,2.099162008749863e-07,1.6914141837618597e-07,-1.216009791423382e-07,5.414333808923109e-07
arxiv_ai_abstracts,nummod->nummod,nummod,nummod,7.701377190011683e-06,1.589098051697648e-06,4.586745008684293e-06,1.0816009371339074e-05
arxiv_ai_abstracts,nummod->parataxis,nummod,parataxis,1.3040129148214754e-07,1.25712559010592e-07,-1.1599532417861279e-07,3.7679790714290787e-07
arxiv_ai_abstracts,nummod->pobj,nummod,pobj,1.856406760247598e-08,1.343673675782795e-07,-2.447959728509518e-07,2.8192410805590375e-07
arxiv_ai_abstracts,nummod->preconj,nummod,preconj,-6.934647814273633e-08,1.618408372737392e-07,-3.8655451919926515e-07,2.478615629137925e-07
arxiv_ai_abstracts,nummod->prep,nummod,prep,3.298995614424561e-05,5.770913719960548e-06,2.167896525312294e-05,4.4300947035368284e-05
arxiv_ai_abstracts,nummod->prt,nummod,prt,7.754071650611379e-07,1.5061076254515237e-07,4.802100704726393e-07,1.0706042596496364e-06
arxiv_ai_abstracts,nummod->quantmod,nummod,quantmod,0.00013661616775331365,1.4906938338946284e-05,0.00010739856860897893,0.00016583376689764835
arxiv_ai_abstracts,nummod->relcl,nummod,relcl,3.429584064452219e-07,1.745449965186208e-07,8.502132687251625e-10,6.850665996217187e-07
arxiv_ai_abstracts,oprd->acl,oprd,acl,-1.672011656611762e-07,1.3000481120355636e-06,-2.715295465250881e-06,2.3808931339285284e-06
arxiv_ai_abstracts,oprd->acomp,oprd,acomp,3.101264045791029e-08,1.6358127308405963e-07,-2.8960665478684654e-07,3.5163193570266715e-07
arxiv_ai_abstracts,oprd->advcl,oprd,advcl,-1.7083568577494907e-07,5.765449370190802e-07,-1.3008637623323462e-06,9.591923907824482e-07
arxiv_ai_abstracts,oprd->advmod,oprd,advmod,6.287125236532375e-06,2.812013736588968e-06,7.755783128179974e-07,1.1798672160246751e-05
arxiv_ai_abstracts,oprd->agent,oprd,agent,-1.2199754578991873e-07,1.7578188480907953e-07,-4.665300400157146e-07,2.2253494843587714e-07
arxiv_ai_abstracts,oprd->amod,oprd,amod,-5.3079547268115846e-05,6.815826075816298e-06,-6.64385663767158e-05,-3.97205281595159e-05
arxiv_ai_abstracts,oprd->appos,oprd,appos,-3.1500826111695713e-05,3.761003240528434e-06,-3.887239246313144e-05,-2.4129259760259982e-05
arxiv_ai_abstracts,oprd->aux,oprd,aux,-1.232973119474043e-07,3.3506294993160024e-08,-1.8896965013399794e-07,-5.7624973760810654e-08
arxiv_ai_abstracts,oprd->auxpass,oprd,auxpass,-1.7838657879868595e-08,1.1042154995462356e-07,-2.3426489579093078e-07,1.9858758003119357e-07
arxiv_ai_abstracts,oprd->case,oprd,case,1.8135487784893936e-07,2.60097295838493e-07,-3.284358219945069e-07,6.911455776923857e-07
arxiv_ai_abstracts,oprd->cc,oprd,cc,-1.0070378293241317e-06,7.295212687858308e-07,-2.43689951614436e-06,4.2282385749609665e-07
arxiv_ai_abstracts,oprd->ccomp,oprd,ccomp,2.7838026394239783e-07,1.8813243694379026e-07,-9.035931246743107e-08,6.471198403522267e-07
arxiv_ai_abstracts,oprd->compound,oprd,compound,-5.192743782929816e-05,8.210977793130402e-06,-6.802095430383375e-05,-3.583392135476257e-05
arxiv_ai_abstracts,oprd->conj,oprd,conj,-9.96556228663928e-07,1.7002513669264112e-06,-4.329048907839694e-06,2.3359364505118377e-06
arxiv_ai_abstracts,oprd->dep,oprd,dep,1.784513943931534e-08,1.8121821846577775e-07,-3.3734256875360905e-07,3.7303284763223974e-07
arxiv_ai_abstracts,oprd->det,oprd,det,-3.5900453718076212e-06,6.814471276456353e-06,-1.6946409073662073e-05,9.76631833004683e-06
arxiv_ai_abstracts,oprd->dobj,oprd,dobj,-9.21936949373431e-07,1.0239330026691547e-06,-2.928845634604974e-06,1.084971735858112e-06
arxiv_ai_abstracts,oprd->intj,oprd,intj,-6.951062441591777e-08,1.5207796127877065e-07,-3.6758342852230826e-07,2.2856217969047272e-07
arxiv_ai_abstracts,oprd->mark,oprd,mark,-1.711238979141799e-08,5.990617208210356e-08,-1.3452848707234097e-07,1.0030370748950499e-07
arxiv_ai_abstracts,oprd->meta,oprd,meta,-8.44790883595968e-09,1.8481175266227772e-07,-3.70678944054024e-07,3.5378312638210466e-07
arxiv_ai_abstracts,oprd->neg,oprd,neg,4.924524495678905e-07,5.554472640516524e-07,-5.962241879733482e-07,1.5811290871091293e-06
arxiv_ai_abstracts,oprd->nmod,oprd,nmod,-8.768264486347606e-06,2.4134886252448658e-06,-1.3498702191827544e-05,-4.037826780867669e-06
arxiv_ai_abstracts,oprd->npadvmod,oprd,npadvmod,4.1701457577853765e-08,5.705783905930243e-07,-1.076632187984474e-06,1.1600351031401815e-06
arxiv_ai_abstracts,oprd->nsubj,oprd,nsubj,-5.13798500993732e-07,4.0425849544022424e-07,-1.3061451520565716e-06,2.7854815006910754e-07
arxiv_ai_abstracts,oprd->nsubjpass,oprd,nsubjpass,8.852073006624579e-08,7.012237103959116e-08,-4.8919117171352876e-08,2.2596057730384445e-07
arxiv_ai_abstracts,oprd->nummod,oprd,nummod,-5.755334525926597e-07,5.16936847097969e-07,-1.588729672904679e-06,4.3766276771935967e-07
arxiv_ai_abstracts,oprd->parataxis,oprd,parataxis,2.277962092049522e-07,2.602456820701225e-07,-2.8228532765248786e-07,7.378777460623923e-07
arxiv_ai_abstracts,oprd->pcomp,oprd,pcomp,1.3449481289169275e-07,1.8487985369525798e-07,-2.2786970035101287e-07,4.968593261343984e-07
arxiv_ai_abstracts,oprd->pobj,oprd,pobj,-1.6817403829011849e-07,1.8933193476741383e-07,-5.392646304342495e-07,2.029165538540126e-07
arxiv_ai_abstracts,oprd->poss,oprd,poss,-4.178492264662263e-08,4.138205547859602e-07,-8.528732100271047e-07,7.693033647338594e-07
arxiv_ai_abstracts,oprd->preconj,oprd,preconj,5.363795466975274e-07,3.580249412513678e-07,-1.6534933815515342e-07,1.2381084315502083e-06
arxiv_ai_abstracts,oprd->prep,oprd,prep,-8.186931515826434e-06,3.5630101378489585e-06,-1.5170431386010391e-05,-1.203431645642475e-06
arxiv_ai_abstracts,oprd->prt,oprd,prt,1.177410262170861e-07,5.724451268477921e-08,5.541781354918846e-09,2.2994027107925336e-07
arxiv_ai_abstracts,oprd->quantmod,oprd,quantmod,8.956900186314193e-08,2.3948492167988495e-07,-3.798214446294326e-07,5.589594483557165e-07
arxiv_ai_abstracts,oprd->relcl,oprd,relcl,-1.1208096733353717e-05,2.131253845791146e-06,-1.5385354271104365e-05,-7.03083919560307e-06
