dataset,feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
arxiv_qbio_abstracts,dep_role__predet,other,2022-11-30,136,95,41,0.0003849770460745596,0.0002282746296187508,9.47739472380776e-05,-8.431835482560598e-07,-1.0118202579072719e-05,-1.0485537206185247e-05,2.7231409105850305e-05,-6.385909905365184e-05,4.2888024641281345e-05,0.7001981097283462,-4.255052869324586e-06,-5.106063443189503e-05,5.637350444332117e-07,6.76482053319854e-06,-6.431968267696416e-05,-3.780158618682589e-05,-0.5387623489357025,0.07137848248743847,-0.6786641746110819,-0.3988605232603232,4.421087726211623e-14,-5.098236417580645e-06,-6.117883701096774e-05,0.5712980904822365,monthly_segmented_wls_hac,6,1.954586152640928e-13,0.7540595027843728
arxiv_qbio_abstracts,dep_role__auxpass,other,2022-11-30,136,95,41,0.013577918408820703,0.00959361220743116,0.0010442822856520048,-2.55726190789273e-05,-0.0003068714289471276,-0.00036105244453787586,0.00035778896230728144,-0.0010623188106601475,0.00034021392158439573,0.31291648838754715,-9.226566227680157e-05,-0.0011071879473216189,1.2577661742463377e-05,0.00015093194090956053,-0.0014030145515043575,-0.0008113613431388802,-1.0602381774869796,0.14453174489628073,-1.3435203974836898,-0.7769559574902692,2.206036954036021e-13,-0.00011783828135572887,-0.0014140593762687465,0.9102994230035605,monthly_segmented_wls_hac,6,9.265355206951288e-13,0.489392739051232
arxiv_qbio_abstracts,dep_bigram__pobj->prep,other,2022-11-30,136,95,41,0.032557100634760305,0.0258153740274664,0.0019468367708755652,-5.3399946599869054e-05,-0.0006407993591984287,0.0011311858933767001,0.0008353083490110897,-0.0005060184706850357,0.002768390257438436,0.17566825396451444,-0.0002042117438085872,-0.0024505409257030465,2.8417124210224e-05,0.000341005490522688,-0.003118911687127515,-0.0017821701642785777,-1.2587295259483653,0.17515874757662664,-1.6020406711985535,-0.915418380698177,6.660904144659628e-13,-0.00025761169040845625,-0.003091340284901475,0.9159992676328784,monthly_segmented_wls_hac,6,2.6643616578638513e-12,0.338794852635206
arxiv_qbio_abstracts,dep_role__nsubjpass,other,2022-11-30,136,95,41,0.01259352814634647,0.008860763106782165,0.0010457368204699214,-2.5264391367801686e-05,-0.00030317269641362023,-0.00030927812906962724,0.00034701303446988226,-0.0009894236766305965,0.00037086741849134204,0.3727907967619106,-8.397477545903748e-05,-0.0010076973055084498,1.2035607360126631e-05,0.00014442728832151958,-0.001290774790618628,-0.0007246198203982715,-0.9636241985393822,0.13811055085219096,-1.2343208782096764,-0.6929275188690879,3.011323356205253e-12,-0.00010923916682683917,-0.0013108700019220701,0.9000191682764223,monthly_segmented_wls_hac,6,1.149778008732915e-11,0.5381178169615177
arxiv_qbio_abstracts,dep_bigram__xcomp->dobj,other,2022-11-30,136,95,41,0.005595713818920201,0.005272993954883728,0.0005407960894131603,1.1419973909267541e-05,0.0001370396869112105,0.00015734598377165263,0.00018112702894790945,-0.00019766299296624987,0.0005123549605095552,0.38500842105617883,-6.0506126643907045e-05,-0.0007260735197268845,8.973329064066183e-06,0.0001076799487687942,-0.0009371262193137211,-0.000515020820140048,-1.342601276046164,0.19911377111776465,-1.7328642674369827,-0.9523382846553456,1.552720240776259e-11,-4.90861527346395e-05,-0.000589033832815674,0.5592358941921889,monthly_segmented_wls_hac,6,5.670804357617642e-11,0.5381178169615177
arxiv_qbio_abstracts,dep_bigram__pobj->amod,other,2022-11-30,136,95,41,0.06252716252971374,0.06139889718172403,0.0024700231068400073,-5.519576088144341e-05,-0.0006623491305773209,0.000353030344791405,0.0006845414342907261,-0.000988670866418418,0.0016947315560012282,0.6060513755055528,0.00011383087709109039,0.0013659705250930847,1.761908132832127e-05,0.00021142897593985524,0.0009515697322509684,0.0017803713179352007,0.5530193305926687,0.08559797491544288,0.38524729975840066,0.7207913614269367,1.042479648693036e-10,5.863511620964698e-05,0.0007036213945157638,0.3350861751943679,monthly_segmented_wls_hac,6,3.648678770425626e-10,0.6893744815556436
arxiv_qbio_abstracts,dep_role__prep,other,2022-11-30,136,95,41,0.12831146482012828,0.11944715682916673,0.0025492527638161584,-6.186947105356132e-05,-0.0007424336526427359,0.0031984312114798404,0.001641839923107821,-1.9575037811488723e-05,0.00641643746077117,0.051405705265784266,-0.00037742864019117586,-0.00452914368229411,5.9181133125444263e-05,0.0007101735975053312,-0.005921083933404559,-0.003137203431183661,-1.7766553974483534,0.27858108367497525,-2.322674321451305,-1.2306364734454018,1.7998291959726684e-10,-0.0004392981112447372,-0.005271577334936846,0.8816652679124378,monthly_segmented_wls_hac,6,6.047426098468166e-10,0.19703080860491962
arxiv_qbio_abstracts,list_of_three_per_1k_words,syntax,2022-11-30,136,95,41,3.2359654168756284,4.152538123344672,0.40784319795184476,0.006449831804319211,0.07739798165183052,-0.32415624425642015,0.17682578697906645,-0.6707347867353903,0.022422298222550097,0.06677349674633364,0.03875728266499,0.46508739197987997,0.0062709195267206825,0.0752510343206482,0.31759536471140953,0.6125794192483505,1.1403583394684793,0.1845097201536099,0.778719287967404,1.5019973909695548,6.390764149062011e-10,0.04520711446930921,0.5424853736317106,0.7424330855125076,monthly_segmented_wls_hac,6,1.4379219335389525e-09,0.12019229414340053
arxiv_qbio_abstracts,dep_role__npadvmod,other,2022-11-30,136,95,41,0.006285440096525443,0.00867592764903337,0.0007013732123823918,1.4798473418065634e-05,0.00017758168101678762,-0.0007270429793291107,0.0003796758744156531,-0.0014712076931837907,1.7121734525569424e-05,0.05550470437395174,0.00010077727431315283,0.0012093272917578339,1.6366474952886623e-05,0.00019639769943463948,0.0008243878008659405,0.0015942667826497274,1.724227943707812,0.28001882017638646,1.1753910561620946,2.2730648312535298,7.388215750180418e-10,0.00011557574773121846,0.0013869089727746216,0.857036402913826,monthly_segmented_wls_hac,6,2.38696201159675e-09,0.19703080860491962
arxiv_qbio_abstracts,dep_bigram__ROOT->prep,other,2022-11-30,136,95,41,0.019890539880863808,0.019343925573833524,0.0008671862236152811,9.58701495819136e-06,0.00011504417949829632,7.843989890980675e-05,0.00030155920387302823,-0.0005126161406813286,0.0006694959385009421,0.7947755112937976,-6.292577460005504e-05,-0.0007551092952006605,1.0295752372966463e-05,0.00012354902847559756,-0.0009972653910128317,-0.0005129531993884892,-0.8707579463758381,0.14247116145425404,-1.1500014228261761,-0.5915144699255002,9.850188966008533e-10,-5.333875964186368e-05,-0.0006400651157023641,0.37078214879703497,monthly_segmented_wls_hac,6,3.0645032338693214e-09,0.8043511198636025
arxiv_qbio_abstracts,dep_role__appos,other,2022-11-30,136,95,41,0.008908530479819682,0.010948928453319542,0.0009723391172714934,1.949770194412844e-05,0.00023397242332954128,-0.0010894402524213682,0.0003981708444214722,-0.0018698551074874535,-0.0003090253973552828,0.006216975453732602,8.500581845375392e-05,0.0010200698214450472,1.4118815003567947e-05,0.00016942578004281537,0.000687995292561129,0.001352144350328965,1.0490885364228606,0.17424556621587492,0.7075672266397457,1.390609846205975,1.7361354005229007e-09,0.00010450352039788236,0.0012540422447745883,0.7430768078059615,monthly_segmented_wls_hac,6,5.208406201568702e-09,0.058025104234837616
arxiv_qbio_abstracts,dep_bigram__ROOT->dobj,other,2022-11-30,136,95,41,0.018442996942847057,0.022057128471989908,0.0008090837274087894,1.5193647613164779e-05,0.00018232377135797735,0.0007211252003223737,0.00040666308199732726,-7.593444039238775e-05,0.001518184841037135,0.07618326211740373,9.15533836733451e-05,0.001098640604080141,1.5455512628726906e-05,0.00018546615154472286,0.0007351269470524843,0.001462154261107798,1.3578824624228947,0.22922986245033714,0.908591932020234,1.8071729928255555,3.148315694725254e-09,0.00010674703128650988,0.0012809643754381186,0.8953650517293954,monthly_segmented_wls_hac,6,9.119259253686944e-09,0.2461305391485351
arxiv_qbio_abstracts,dep_role__advcl,other,2022-11-30,136,95,41,0.011754104365909665,0.015385807814855112,0.0007659000493851016,1.6934361910572346e-05,0.00020321234292686814,0.0003284123002779171,0.00037751765005313123,-0.00041152229382622013,0.0010683468943820543,0.3843410179039247,0.00010542235537674762,0.0012650682645209714,1.8776412749874777e-05,0.00022531695299849732,0.0008234470366439167,0.0017066894923980264,1.6517406749570314,0.2941858447187616,1.0751364193082587,2.2283449306058043,1.969987551162551e-08,0.00012235671728731996,0.0014682806074478396,0.9031421896367048,monthly_segmented_wls_hac,6,5.515965143255143e-08,0.5381178169615177
arxiv_qbio_abstracts,dep_bigram__nsubj->prep,other,2022-11-30,136,95,41,0.008279907488356596,0.006798665579762251,0.0006413985922782601,-1.3729444863410058e-05,-0.0001647533383609207,0.00011411606194095209,0.00019372690433639152,-0.0002655886705583753,0.0004938207944402795,0.555823477670601,-3.097779174366764e-05,-0.0003717335009240117,5.696835179825161e-06,6.836202215790193e-05,-0.0005057230643534994,-0.00023774393749452394,-0.5795670670302022,0.10658274430425348,-0.7884692458665389,-0.3706648881938654,5.3966845831542934e-08,-4.47072366070777e-05,-0.0005364868392849324,0.7754364376411262,monthly_segmented_wls_hac,6,1.4623274354353567e-07,0.6669881732047211
arxiv_qbio_abstracts,dep_bigram__compound->amod,other,2022-11-30,136,95,41,0.007681576493045546,0.009357842725032199,0.0006405802939803526,9.300625621839425e-06,0.0001116075074620731,-0.0007882590395745571,0.00039593006175552963,-0.0015642819606153952,-1.2236118533719077e-05,0.04649136019711198,8.70558019312513e-05,0.0010446696231750157,1.653874729314146e-05,0.00019846496751769753,0.0006556782868403284,0.0014336609595097028,1.630817608646352,0.30982059451829574,1.023569243390492,2.2380659739022115,1.411477050806873e-07,9.635642755309072e-05,0.0011562771306370886,0.7767337391261763,monthly_segmented_wls_hac,6,3.7051272583680416e-07,0.19703080860491962
arxiv_qbio_abstracts,dep_role__conj,other,2022-11-30,136,95,41,0.03751224680087674,0.042553547456603814,0.002101371146859826,5.280734762708971e-05,0.0006336881715250766,-0.0011983615756394575,0.0007016004841311007,-0.0025734985245364148,0.0001767753732574999,0.08762895115886299,0.00012442748534836098,0.0014931298241803318,2.452552058207522e-05,0.0002943062469849026,0.0009162895800899225,0.002069970068270741,0.7105502644840171,0.14005438659643624,0.4360436667550021,0.9850568622130322,3.907942297282669e-07,0.00017723483297545068,0.0021268179957054083,0.8226692292858884,monthly_segmented_wls_hac,6,9.94748948399225e-07,0.267289623156504
arxiv_qbio_abstracts,dep_role__prt,other,2022-11-30,136,95,41,0.0007496197601091001,0.0006091473223309551,0.0001774409609097823,9.266966449863643e-07,1.1120359739836371e-05,-5.986022510726849e-05,4.4253317798550725e-05,-0.00014659672799242793,2.687627777789093e-05,0.17616043061002834,-7.244332116010204e-06,-8.693198539212244e-05,1.4387957266218207e-06,1.7265548719461848e-05,-0.00012077246088226767,-5.309150990197722e-05,-0.4899206189281287,0.09730306142920576,-0.6806346193293721,-0.2992066185268854,4.778564056878238e-07,-6.31763547102384e-06,-7.581162565228608e-05,0.28997594299134855,monthly_segmented_wls_hac,6,1.1805864140522706e-06,0.338794852635206
arxiv_qbio_abstracts,dep_bigram__ROOT->advmod,other,2022-11-30,136,95,41,0.011927496093699214,0.011923031633502553,0.0007370259643993816,9.386173551008789e-06,0.00011263408261210546,0.0006082624772534875,0.00037587513587806755,-0.0001284527890675249,0.0013449777435745,0.10560727642536213,-5.8532867838819174e-05,-0.0007023944140658301,1.1766847689859573e-05,0.00014120217227831487,-0.000979150671731327,-0.000425638156400333,-0.953011763484108,0.19158371495552884,-1.3285158447969443,-0.5775076821712716,6.545403935302674e-07,-4.914669428781038e-05,-0.0005897603314537246,0.2846119102622099,monthly_segmented_wls_hac,6,1.5708969444726418e-06,0.2772191006165756
arxiv_qbio_abstracts,dependency_entropy,syntax,2022-11-30,136,95,41,2.7373290050355763,2.7470675459111056,0.013435954698822439,0.00033306934965757115,0.0039968321958908535,-0.001756629057740114,0.0036537669516864546,-0.008918012283045566,0.005404754167565337,0.6306785111518837,-0.0005361073175819339,-0.006433287810983207,0.00010942655001732599,0.0013131186002079119,-0.009007000267390715,-0.0038595753545757,-0.4788113651162456,0.09773169303131074,-0.6703654834576147,-0.2872572467748766,9.620633835587302e-07,-0.00020303796792436277,-0.0024364556150923535,0.4692056118063306,monthly_segmented_wls_hac,6,1.7317140904057143e-06,0.6306785111518837
arxiv_qbio_abstracts,dep_bigram__ROOT->advcl,other,2022-11-30,136,95,41,0.007713882928331598,0.010622790548585285,0.0005631334537251897,1.0501683410881508e-05,0.0001260202009305781,0.000549173647749607,0.0003281065382613939,-9.391516724272496e-05,0.0011922624627419389,0.09417654916264698,8.05557134913771e-05,0.0009666685618965251,1.6948373748467353e-05,0.00020338048498160823,0.000568042811332573,0.0013652943124604772,1.7165887686158694,0.36115859151365265,1.0087179292491102,2.4244596079826284,2.004149027546794e-06,9.105739690225861e-05,0.0010926887628271032,0.8978547378417094,monthly_segmented_wls_hac,6,4.6763477309425195e-06,0.267289623156504
arxiv_qbio_abstracts,dep_bigram__conj->dobj,other,2022-11-30,136,95,41,0.005973371710202591,0.007233003637685874,0.0006326365690877331,1.7824813766850784e-05,0.0002138977652022094,-0.0005016525667058769,0.00010155076964116188,-0.0007006920752025542,-0.0003026130582091996,7.815506836600038e-07,2.66438447349347e-05,0.00031972613681921643,5.675477234633755e-06,6.810572681560506e-05,0.00018623891226063048,0.0004532133613778023,0.5053867456322736,0.10765379388961667,0.2943853096086248,0.7163881816559222,2.671866346481099e-06,4.4468658501785484e-05,0.0005336239020214259,0.8167214886085497,monthly_segmented_wls_hac,6,6.065858732551684e-06,6.565025742744032e-05
arxiv_qbio_abstracts,dep_bigram__advcl->dobj,other,2022-11-30,136,95,41,0.0066991439773686,0.010522772940880682,0.0007058046025485021,1.8475973506444364e-05,0.00022171168207733236,0.0005146343103135812,0.00042077985015885686,-0.00031009419599777824,0.0013393628166249406,0.2213112475864808,0.00010103670182177557,0.0012124404218613067,2.1604132388284263e-05,0.00025924958865941117,0.000704311228088861,0.0017205696156337527,1.7178131418858085,0.36731070854924874,0.9978841531292812,2.437742130642336,2.9148512596396066e-06,0.00011951267532821993,0.0014341521039386391,0.9188369543861097,monthly_segmented_wls_hac,6,6.443355416045447e-06,0.38729468327634137
arxiv_qbio_abstracts,dep_bigram__compound->compound,other,2022-11-30,136,95,41,0.008916243739263795,0.009997109162596041,0.0007552940649349383,3.6482978746158404e-06,4.3779574495390085e-05,0.0002997695149188121,0.00029105646710018144,-0.00027070116059754355,0.0008702401904351677,0.3030400798980161,2.8087157158434426e-05,0.00033704588590121313,6.471374081265465e-06,7.765648897518558e-05,0.0001848391675098494,0.0004892526042925768,0.44624458412796686,0.10281623089660447,0.2447247715706221,0.6477643966853116,1.4234314527280251e-05,3.173545503305027e-05,0.0003808254603966032,0.45326265658496645,monthly_segmented_wls_hac,6,3.0658523597219005e-05,0.489392739051232
arxiv_qbio_abstracts,dep_role__nsubj,other,2022-11-30,136,95,41,0.052755378492636354,0.05357230513959858,0.001324546075435623,-1.4466799817408774e-05,-0.00017360159780890528,-0.0004847953380644488,0.0007656136954614981,-0.001985398181168985,0.0010158075050400875,0.5265955867454941,0.00011093673938675103,0.0013312408726410124,2.613631543267855e-05,0.00031363578519214263,0.0007165147336644128,0.0019459670116176119,1.0050544086986084,0.23678737267708305,0.5409511582515255,1.469157659145691,2.190384415529905e-05,9.646993956934225e-05,0.001157639274832107,0.3779734644959841,monthly_segmented_wls_hac,6,4.5998072726128006e-05,0.6523185401179514
arxiv_qbio_abstracts,dependency_length,syntax,2022-11-30,136,95,41,3.3617482316569176,3.4018851835416797,0.026326466732046305,0.0003500581763933822,0.004200698116720586,-0.0402257353947493,0.016294444675658923,-0.0721628469590408,-0.008288623830457816,0.013561322639747329,0.0026357219210647806,0.03162866305277737,0.0006389950414962018,0.007667940497954422,0.0165994996767867,0.046657826428768034,1.201401744286364,0.2912635628624065,0.6305251610760474,1.772278327496681,3.710692277331558e-05,0.0029857800974581626,0.03582936116949795,0.5854411847238641,monthly_segmented_wls_hac,6,5.566038415997336e-05,0.04068396791924198
arxiv_qbio_abstracts,dep_role__cc,other,2022-11-30,136,95,41,0.032845290969304254,0.03594374775829054,0.0014750728238532216,3.419942428757841e-05,0.0004103930914509409,-0.0006351094856940698,0.00044429259573981674,-0.0015059229733441106,0.00023570400195597097,0.15286495787903154,6.756411785520969e-05,0.0008107694142625162,1.631160941523101e-05,0.00019573931298277214,0.0004271203608162829,0.0011944184677087496,0.549647041930177,0.1326980673886033,0.2895588298485146,0.8097352540118394,3.441585815150654e-05,0.0001017635421427881,0.0012211625057134573,0.7589269075701508,monthly_segmented_wls_hac,6,7.051053865186706e-05,0.3210164115459662
arxiv_qbio_abstracts,dep_bigram__dobj->det,other,2022-11-30,136,95,41,0.02684091765356041,0.027030173212272295,0.0010791904883828186,1.7603076591647464e-05,0.00021123691909976955,0.0014584876321931599,0.0007352947566485811,1.7309909161940902e-05,0.0028996653552243786,0.04730698119993549,-0.00011686811971518981,-0.0014024174365822777,2.930146622097239e-05,0.0003516175946516687,-0.0020915879220995484,-0.0007132469510650071,-1.299508707386607,0.3258160616098205,-1.9381081881418551,-0.6609092266313589,6.649984715453477e-05,-9.926504312354234e-05,-0.001191180517482508,0.39886470473978775,monthly_segmented_wls_hac,6,0.00013299969430906954,0.19703080860491962
